,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
1232,LEXUS,IA,PETROL,1800,276000,2011,15000.0,231000.0
1233,LEXUS,DAT,PETROL,1800,145000,2011,37000.0,184000.0
1234,LEXUS,IAT,PETROL,1800,215000,2011,30000.0,243000.0
1235,LEXUS,IAT,PETROL,1800,165000,2011,10000.0,238000.0
1236,LEXUS,IAT,PETROL,1800,122000,2011,10000.0,181000.0
1237,LEXUS,IAT,PETROL,1800,210000,2011,1000.0,178000.0
1238,LEXUS,IAT,PETROL,1800,96000,2011,1000.0,199000.0
1239,LEXUS,IAT,PETROL,1800,161000,2011,65000.0,177000.0
1240,LEXUS,IAT,PETROL,1800,159000,2011,100000.0,199000.0
1241,LEXUS,IAT,PETROL,1800,178000,2011,25000.0,205000.0
1242,LEXUS,IAT,PETROL,1800,209000,2011,10000.0,187000.0
1243,LEXUS,IAT,PETROL,1800,182000,2011,10000.0,214000.0
1244,LEXUS,IAT,PETROL,1800,141000,2011,1000.0,235000.0
1245,LEXUS,IAT,PETROL,1800,114000,2011,10000.0,289000.0
1246,LEXUS,IAT,PETROL,1800,40000,2011,50000.0,405000.0
1247,LEXUS,IAT,PETROL,1800,225000,2011,80000.0,170000.0
1248,LEXUS,AT,PETROL,1800,160000,2011,0.0,255000.0
1249,LEXUS,IAT,PETROL,1800,73000,2011,1000.0,301000.0
1250,LEXUS,IAT,PETROL,1800,222000,2011,40000.0,211000.0
1251,LEXUS,IAT,PETROL,1800,52000,2011,40000.0,214000.0
1252,LEXUS,IAT,PETROL,1800,93000,2011,100000.0,142000.0
1253,LEXUS,IAT,PETROL,1800,257000,2011,70000.0,232000.0
1254,LEXUS,IAT,PETROL,1800,157000,2011,62000.0,185000.0
1255,LEXUS,IAT,PETROL,1800,50000,2011,3000.0,276000.0
1256,LEXUS,IAT,PETROL,1800,161000,2011,5000.0,263000.0
1257,LEXUS,IAT,PETROL,1800,311000,2011,30000.0,133000.0
1258,LEXUS,IAT,PETROL,1800,196000,2011,1000.0,166000.0
1259,LEXUS,IAT,PETROL,1800,205000,2011,1000.0,172000.0
1260,LEXUS,AT,PETROL,1800,247000,2011,0.0,171000.0
1261,LEXUS,DA,PETROL,1800,208000,2011,0.0,177000.0
1262,LEXUS,IAT,PETROL,1800,332000,2011,0.0,172000.0
1263,LEXUS,DA,PETROL,1800,238000,2011,7000.0,187000.0
1264,LEXUS,IAT,PETROL,1800,165000,2011,60000.0,163000.0
1265,LEXUS,AT,PETROL,1800,263000,2011,10000.0,174000.0
1266,LEXUS,AT,PETROL,1800,162000,2011,10000.0,170000.0
1267,LEXUS,IAT,PETROL,1800,176000,2011,58000.0,174000.0
1268,LEXUS,IAT,PETROL,1800,160000,2011,50000.0,257000.0
1269,LEXUS,AT,PETROL,1800,191000,2011,10000.0,178000.0
1270,LEXUS,DAT,PETROL,1800,133000,2011,30000.0,204000.0
1271,LEXUS,AT,PETROL,1800,111000,2011,55000.0,303000.0
1272,LEXUS,AT,PETROL,1800,92000,2011,10000.0,190000.0
1273,LEXUS,FAT,PETROL,1800,294000,2011,25000.0,207000.0
1274,LEXUS,IAT,PETROL,1800,148000,2011,10000.0,196000.0
1275,LEXUS,IAT,PETROL,1800,86000,2011,40000.0,208000.0
1276,LEXUS,IAT,PETROL,1800,152000,2011,80000.0,191000.0
1277,LEXUS,IAT,PETROL,1800,143000,2012,30000.0,213000.0
1278,LEXUS,IAT,PETROL,1800,86000,2012,10000.0,418000.0
1279,LEXUS,IAT,PETROL,1800,125000,2012,1000.0,355000.0
1280,LEXUS,IAT,PETROL,1800,102000,2012,10000.0,304000.0
1281,LEXUS,AT,PETROL,1800,121000,2012,30000.0,312000.0
1282,LEXUS,AT,PETROL,1800,132000,2012,0.0,207000.0
1283,LEXUS,AT,PETROL,1800,132000,2012,0.0,309000.0
1284,LEXUS,IAT,PETROL,1800,119000,2012,58000.0,210000.0
1285,LEXUS,IAT,PETROL,1800,110000,2012,50000.0,356000.0
1286,LEXUS,AT,PETROL,1800,109000,2012,10000.0,272000.0
1287,LEXUS,AT,PETROL,1800,86000,2012,0.0,411000.0
1288,LEXUS,DAT,PETROL,1800,62000,2012,280000.0,751000.0
1289,LEXUS,IAT,PETROL,1800,33000,2012,150000.0,573000.0
1290,LEXUS,IAT,PETROL,1800,52000,2012,20000.0,416000.0
1291,LEXUS,FAT,PETROL,1800,42000,2012,10000.0,508000.0
1292,LEXUS,AT,PETROL,1800,120000,2012,0.0,363000.0
1293,LEXUS,IAT,PETROL,1800,92000,2012,0.0,393000.0
1294,LEXUS,AT,PETROL,1800,92000,2012,0.0,369000.0
1295,LEXUS,AT,PETROL,1800,125000,2012,10000.0,475000.0
1296,LEXUS,DAT,PETROL,1800,62000,2012,100000.0,390000.0
1297,LEXUS,IAT,PETROL,1800,83000,2012,62000.0,212000.0
1298,LEXUS,IAT,PETROL,1800,30000,2012,30000.0,498000.0
1299,LEXUS,IAT,PETROL,1800,49000,2012,1000.0,481000.0
1300,LEXUS,IAT,PETROL,1800,101000,2012,10000.0,280000.0
1301,LEXUS,IAT,PETROL,1800,26000,2012,1000.0,463000.0
1302,LEXUS,IAT,PETROL,1800,141000,2012,1000.0,214000.0
1303,LEXUS,IAT,PETROL,1800,270000,2012,1000.0,205000.0
1304,LEXUS,IAT,PETROL,1800,199000,2012,1000.0,268000.0
1305,LEXUS,AT,PETROL,1800,179000,2012,50000.0,350000.0
1306,LEXUS,IAT,PETROL,1800,189000,2012,10000.0,184000.0
1307,LEXUS,AT,PETROL,1800,86000,2012,10000.0,238000.0
1308,LEXUS,DA,PETROL,1800,206000,2012,10000.0,226000.0
1309,LEXUS,AT,PETROL,1800,188000,2012,150000.0,153000.0
1310,LEXUS,DA,PETROL,1800,173000,2012,150000.0,329000.0
1311,LEXUS,IAT,PETROL,1800,150000,2012,10000.0,193000.0
1312,LEXUS,IAT,PETROL,1800,173000,2012,10000.0,190000.0
1313,LEXUS,AT,PETROL,1800,211000,2012,0.0,315000.0
1314,LEXUS,IAT,PETROL,1800,216000,2012,0.0,225000.0
1315,LEXUS,IAT,PETROL,1800,43000,2012,30000.0,330000.0
1316,LEXUS,AT,PETROL,1800,185000,2012,10000.0,181000.0
1317,LEXUS,IAT,PETROL,1800,91000,2012,50000.0,179000.0
1318,LEXUS,IAT,PETROL,1800,142000,2012,50000.0,368000.0
1319,LEXUS,IAT,PETROL,1800,124000,2012,1000.0,208000.0
1320,LEXUS,IAT,PETROL,1800,15000,2012,1000.0,457000.0
1321,LEXUS,IAT,PETROL,1800,447000,2012,1000.0,226000.0
1322,LEXUS,IAT,PETROL,1800,254000,2012,0.0,194000.0
1323,LEXUS,AT,PETROL,1800,138000,2012,0.0,171000.0
1324,LEXUS,IAT,PETROL,1800,161000,2012,10000.0,205000.0
1325,LEXUS,AT,PETROL,1800,88000,2012,0.0,242000.0
1326,LEXUS,IAT,PETROL,1800,184000,2012,50000.0,164000.0
1327,LEXUS,IAT,PETROL,1800,207000,2012,80000.0,215000.0
1328,LEXUS,IAT,PETROL,1800,218000,2012,80000.0,222000.0
1329,LEXUS,IAT,PETROL,1800,111000,2012,10000.0,211000.0
1330,LEXUS,IAT,PETROL,1800,152000,2012,10000.0,214000.0
1331,LEXUS,DAT,PETROL,1800,223000,2012,37000.0,241000.0
1332,LEXUS,FAT,PETROL,1800,208000,2012,150000.0,255000.0
1333,LEXUS,AT,PETROL,1800,73000,2012,10000.0,187000.0
1334,LEXUS,AT,PETROL,1800,118000,2012,0.0,234000.0
1335,LEXUS,IAT,PETROL,1800,214000,2012,10000.0,166000.0
1336,LEXUS,IAT,PETROL,1800,111000,2012,47000.0,197000.0
1337,LEXUS,IAT,PETROL,1800,91000,2012,50000.0,179000.0
1338,LEXUS,IAT,PETROL,1800,142000,2012,50000.0,368000.0
1339,LEXUS,IAT,PETROL,1800,124000,2012,1000.0,208000.0
1340,LEXUS,IAT,PETROL,1800,15000,2012,1000.0,457000.0
1341,LEXUS,IAT,PETROL,1800,447000,2012,1000.0,226000.0
1342,LEXUS,IAT,PETROL,1800,254000,2012,0.0,194000.0
1343,LEXUS,AT,PETROL,1800,138000,2012,0.0,171000.0
1344,LEXUS,IAT,PETROL,1800,161000,2012,10000.0,205000.0
1345,LEXUS,AT,PETROL,1800,88000,2012,0.0,242000.0
1346,LEXUS,IAT,PETROL,1800,184000,2012,50000.0,164000.0
1347,LEXUS,IAT,PETROL,1800,207000,2012,80000.0,215000.0
1348,LEXUS,IAT,PETROL,1800,218000,2012,80000.0,222000.0
1349,LEXUS,IAT,PETROL,1800,111000,2012,10000.0,211000.0
1350,LEXUS,IAT,PETROL,1800,152000,2012,10000.0,214000.0
1351,LEXUS,DAT,PETROL,1800,223000,2012,37000.0,241000.0
1352,LEXUS,FAT,PETROL,1800,208000,2012,150000.0,255000.0
1353,LEXUS,AT,PETROL,1800,73000,2012,10000.0,187000.0
1354,LEXUS,AT,PETROL,1800,118000,2012,0.0,234000.0
1355,LEXUS,IAT,PETROL,1800,214000,2012,10000.0,166000.0
1356,LEXUS,IAT,PETROL,1800,111000,2012,47000.0,197000.0
1357,LEXUS,IAT,PETROL,1800,228000,2012,62000.0,197000.0
1358,LEXUS,IAT,PETROL,1800,50000,2012,10000.0,184000.0
1359,LEXUS,IAT,PETROL,1800,108000,2012,1000.0,253000.0
1360,LEXUS,IAT,PETROL,1800,149000,2012,1000.0,187000.0
1361,LEXUS,IAT,PETROL,1800,108000,2012,10000.0,205000.0
1362,LEXUS,AT,PETROL,1800,167000,2012,0.0,185000.0
1363,LEXUS,AT,PETROL,1800,230000,2012,63000.0,207000.0
1364,LEXUS,AT,PETROL,1790,191000,2012,63000.0,225000.0
1365,LEXUS,DAT,PETROL,1800,131000,2012,4000.0,229000.0
1366,LEXUS,DAT,PETROL,1800,248000,2012,4000.0,211000.0
1367,LEXUS,PAT,PETROL,1800,272000,2012,100000.0,175000.0
1368,LEXUS,DAT,PETROL,1800,150000,2012,4000.0,256000.0
1369,LEXUS,AT,PETROL,1800,276000,2012,10000.0,212000.0
1370,LEXUS,AT,PETROL,1800,183000,2012,10000.0,210000.0
1371,LEXUS,AT,PETROL,1800,95000,2012,10000.0,278000.0
1372,LEXUS,AT,PETROL,1800,179000,2012,10000.0,212000.0
1373,LEXUS,IAT,PETROL,1800,40000,2012,10000.0,277000.0
1374,LEXUS,IAT,PETROL,1800,232000,2012,10000.0,212000.0
1375,LEXUS,IAT,PETROL,1800,159000,2012,10000.0,212000.0
1376,LEXUS,IAT,PETROL,1800,94000,2012,0.0,208000.0
1377,LEXUS,IAT,PETROL,1800,49000,2012,1000.0,316000.0
1378,LEXUS,IAT,PETROL,1800,150000,2012,10000.0,187000.0
1379,LEXUS,AT,PETROL,1790,248000,2012,50000.0,200000.0
1380,LEXUS,IAT,PETROL,1800,127000,2012,0.0,198000.0
1381,LEXUS,IAT,PETROL,1800,142000,2012,60000.0,213000.0
1382,LEXUS,IAT,PETROL,1800,138000,2012,65000.0,183000.0
1383,LEXUS,IAT,PETROL,1800,181000,2012,50000.0,200000.0
1384,LEXUS,IAT,PETROL,1800,112000,2012,100000.0,313000.0
1385,LEXUS,IAT,PETROL,1800,203000,2012,1000.0,205000.0
1386,LEXUS,IAT,PETROL,1800,153000,2012,30000.0,198000.0
1387,LEXUS,IAT,PETROL,1800,274000,2012,8000.0,188000.0
1388,LEXUS,AT,PETROL,1800,143000,2012,0.0,309000.0
1389,LEXUS,IAT,PETROL,1800,287000,2012,10000.0,160000.0
1390,LEXUS,IAT,PETROL,1800,90000,2012,20000.0,359000.0
1391,LEXUS,IAT,PETROL,1800,96000,2012,150000.0,342000.0
1392,LEXUS,IAT,PETROL,1800,144000,2012,30000.0,123000.0
1393,LEXUS,AT,PETROL,1800,79000,2012,50000.0,224000.0
1394,LEXUS,IAT,PETROL,1800,183000,2012,2000.0,140000.0
1395,LEXUS,IAT,PETROL,1800,151000,2012,50000.0,189000.0
1396,LEXUS,IAT,PETROL,1800,50000,2012,10000.0,220000.0
1397,LEXUS,IAT,PETROL,1800,143000,2012,30000.0,213000.0
1398,LEXUS,IAT,PETROL,1800,86000,2012,10000.0,418000.0
1399,LEXUS,IAT,PETROL,1800,125000,2012,1000.0,355000.0
1400,LEXUS,IAT,PETROL,1800,102000,2012,10000.0,304000.0
1401,LEXUS,AT,PETROL,1800,121000,2012,30000.0,312000.0
1402,LEXUS,AT,PETROL,1800,132000,2012,0.0,207000.0
1403,LEXUS,AT,PETROL,1800,132000,2012,0.0,309000.0
1404,LEXUS,IAT,PETROL,1800,119000,2012,58000.0,210000.0
1405,LEXUS,IAT,PETROL,1800,110000,2012,50000.0,356000.0
1406,LEXUS,AT,PETROL,1800,109000,2012,10000.0,272000.0
1407,LEXUS,AT,PETROL,1800,86000,2012,0.0,411000.0
1408,LEXUS,DAT,PETROL,1800,62000,2012,280000.0,751000.0
1409,LEXUS,IAT,PETROL,1800,33000,2012,150000.0,573000.0
1410,LEXUS,IAT,PETROL,1800,52000,2012,20000.0,416000.0
1411,LEXUS,FAT,PETROL,1800,42000,2012,10000.0,508000.0
1412,LEXUS,AT,PETROL,1800,120000,2012,0.0,363000.0
1413,LEXUS,IAT,PETROL,1800,92000,2012,0.0,393000.0
1414,LEXUS,AT,PETROL,1800,92000,2012,0.0,369000.0
1415,LEXUS,AT,PETROL,1800,125000,2012,10000.0,475000.0
1416,LEXUS,DAT,PETROL,1800,62000,2012,100000.0,390000.0
1417,LEXUS,IAT,PETROL,1800,83000,2012,62000.0,212000.0
1418,LEXUS,IAT,PETROL,1800,30000,2012,30000.0,498000.0
1419,LEXUS,IAT,PETROL,1800,49000,2012,1000.0,481000.0
1420,LEXUS,IAT,PETROL,1800,101000,2012,10000.0,280000.0
1421,LEXUS,IAT,PETROL,1800,26000,2012,1000.0,463000.0
1422,LEXUS,IAT,PETROL,1800,141000,2012,1000.0,214000.0
1423,LEXUS,IAT,PETROL,1800,270000,2012,1000.0,205000.0
1424,LEXUS,IAT,PETROL,1800,199000,2012,1000.0,268000.0
1425,LEXUS,AT,PETROL,1800,179000,2012,50000.0,350000.0
1426,LEXUS,IAT,PETROL,1800,189000,2012,10000.0,184000.0
1427,LEXUS,AT,PETROL,1800,86000,2012,10000.0,238000.0
1428,LEXUS,DA,PETROL,1800,206000,2012,10000.0,226000.0
1429,LEXUS,AT,PETROL,1800,188000,2012,150000.0,153000.0
1430,LEXUS,DA,PETROL,1800,173000,2012,150000.0,329000.0
1431,LEXUS,IAT,PETROL,1800,150000,2012,10000.0,193000.0
1432,LEXUS,IAT,PETROL,1800,173000,2012,10000.0,190000.0
1433,LEXUS,AT,PETROL,1800,211000,2012,0.0,315000.0
1434,LEXUS,IAT,PETROL,1800,216000,2012,0.0,225000.0
1435,LEXUS,IAT,PETROL,1800,43000,2012,30000.0,330000.0
1436,LEXUS,AT,PETROL,1800,185000,2012,10000.0,181000.0
1437,LEXUS,IAT,PETROL,1800,52000,2013,30000.0,663000.0
1438,LEXUS,IAT,PETROL,1800,77000,2013,10000.0,541000.0
1439,LEXUS,IAT,PETROL,1800,38000,2013,180000.0,843000.0
1440,LEXUS,DA,PETROL,1800,111000,2013,100000.0,502000.0
1441,LEXUS,IAT,PETROL,1800,87000,2013,1000.0,439000.0
1442,LEXUS,AT,PETROL,1800,136000,2013,10000.0,360000.0
1443,LEXUS,IAT,PETROL,1800,49000,2013,100000.0,580000.0
1444,LEXUS,IAT,PETROL,1800,136000,2013,0.0,225000.0
1445,LEXUS,IAT,PETROL,1800,111000,2013,10000.0,385000.0
1446,LEXUS,IAT,PETROL,1800,129000,2013,50000.0,335000.0
1447,LEXUS,AT,PETROL,1800,146000,2013,10000.0,265000.0
1448,LEXUS,IAT,PETROL,1800,122000,2013,70000.0,457000.0
1449,LEXUS,IA,PETROL,1800,139000,2013,0.0,243000.0
1450,LEXUS,AT,PETROL,1800,112000,2013,80000.0,431000.0
1451,LEXUS,IAT,PETROL,1800,67000,2013,280000.0,850000.0
1452,LEXUS,AT,PETROL,1800,146000,2013,1000.0,265000.0
1453,LEXUS,IAT,PETROL,1800,50000,2013,50000.0,470000.0
1454,LEXUS,IAT,PETROL,1800,86000,2013,1000.0,400000.0
1455,LEXUS,AT,PETROL,1800,51000,2013,200000.0,515000.0
1456,LEXUS,IAT,PETROL,1800,108000,2013,80000.0,422000.0
1457,LEXUS,IAT,PETROL,1800,57000,2013,50000.0,470000.0
1458,LEXUS,IAT,PETROL,1800,168000,2013,10000.0,205000.0
1459,LEXUS,IAT,PETROL,1800,126000,2013,30000.0,336000.0
1460,LEXUS,IAT,PETROL,1800,95000,2013,1000.0,301000.0
1461,LEXUS,DA,PETROL,1800,134000,2013,150000.0,285000.0
1462,LEXUS,IAT,PETROL,1800,174000,2013,0.0,204000.0
1463,LEXUS,IAT,PETROL,1800,87000,2013,0.0,331000.0
1464,LEXUS,IAT,PETROL,1800,213000,2013,0.0,202000.0
1465,LEXUS,IAT,PETROL,1800,266000,2013,0.0,214000.0
1466,LEXUS,AT,PETROL,1800,239000,2013,0.0,282000.0
1467,LEXUS,AT,PETROL,1800,160000,2013,0.0,198000.0
1468,LEXUS,AT,PETROL,1800,356000,2013,3000.0,213000.0
1469,LEXUS,IAT,PETROL,1800,165000,2013,60000.0,306000.0
1470,LEXUS,IAT,PETROL,1800,223000,2013,60000.0,214000.0
1471,LEXUS,DAT,PETROL,1800,268000,2013,30000.0,285000.0
1472,LEXUS,AT,PETROL,1800,191000,2013,10000.0,246000.0
1473,LEXUS,AT,PETROL,1800,149000,2013,0.0,300000.0
1474,LEXUS,IAT,PETROL,1800,171000,2013,50000.0,323000.0
1475,LEXUS,AT,PETROL,1800,136000,2013,0.0,257000.0
1476,LEXUS,IAT,PETROL,1800,287000,2013,10000.0,211000.0
1477,LEXUS,IAT,PETROL,1800,270000,2013,0.0,302000.0
1478,LEXUS,FAT,PETROL,1790,116000,2013,0.0,207000.0
1479,LEXUS,IAT,PETROL,1800,85000,2013,1000.0,394000.0
1480,LEXUS,AT,PETROL,1800,294000,2013,0.0,150000.0
1481,LEXUS,AT,PETROL,1800,157000,2013,37000.0,274000.0
1482,LEXUS,IAT,PETROL,1800,221000,2013,30000.0,234000.0
1483,LEXUS,IAT,PETROL,1800,210000,2013,20000.0,206000.0
1484,LEXUS,AT,PETROL,1800,224000,2013,0.0,150000.0
1485,LEXUS,IAT,PETROL,1800,78000,2013,1000.0,445000.0
1486,LEXUS,IAT,PETROL,1800,200000,2013,10000.0,340000.0
1487,LEXUS,IAT,PETROL,1800,180000,2013,10000.0,211000.0
1488,LEXUS,IAT,PETROL,1800,128000,2013,1000.0,271000.0
1489,LEXUS,IAT,PETROL,1790,202000,2013,0.0,258000.0
1490,LEXUS,IAT,PETROL,1790,98000,2013,0.0,267000.0
1491,LEXUS,IAT,PETROL,1800,270000,2013,0.0,342000.0
1492,LEXUS,IA,PETROL,1800,41000,2013,0.0,360000.0
1493,LEXUS,IAT,PETROL,1800,79000,2013,10000.0,466000.0
1494,LEXUS,AT,PETROL,1800,66000,2013,0.0,354000.0
1495,LEXUS,IAT,PETROL,1800,229000,2013,100000.0,235000.0
1496,LEXUS,AT,PETROL,1800,114000,2013,30000.0,339000.0
1497,LEXUS,IAT,PETROL,1800,145000,2013,10000.0,274000.0
1498,LEXUS,IAT,PETROL,1790,191000,2013,50000.0,365000.0
1499,LEXUS,IAT,PETROL,1800,163000,2013,1000.0,208000.0
1500,LEXUS,IAT,PETROL,1800,120000,2013,1000.0,172000.0
1501,LEXUS,IAT,PETROL,1800,106000,2013,1000.0,349000.0
1502,LEXUS,IAT,PETROL,1800,105000,2013,50000.0,333000.0
1503,LEXUS,AT,PETROL,1800,147000,2013,50000.0,185000.0
1504,LEXUS,AT,PETROL,1800,425000,2013,50000.0,191000.0
1505,LEXUS,AT,PETROL,1800,115000,2013,0.0,279000.0
1506,LEXUS,IAT,PETROL,1800,168000,2013,70000.0,187000.0
1507,LEXUS,IAT,PETROL,1800,157000,2013,1000.0,172000.0
1508,LEXUS,AT,PETROL,1800,139000,2013,20000.0,194000.0
1509,LEXUS,IAT,PETROL,1800,182000,2013,10000.0,139000.0
1510,LEXUS,FAT,PETROL,1800,129000,2013,0.0,273000.0
1511,LEXUS,IAT,PETROL,1790,109000,2013,0.0,213000.0
1512,LEXUS,IAT,PETROL,1790,113000,2013,0.0,213000.0
1513,LEXUS,IAT,PETROL,1800,139000,2013,50000.0,317000.0
1514,LEXUS,IAT,PETROL,1800,58000,2013,1000.0,340000.0
1515,LEXUS,IAT,PETROL,1800,46000,2013,150000.0,205000.0
1516,LEXUS,IAT,PETROL,1800,155000,2013,62000.0,230000.0
1517,LEXUS,IAT,PETROL,1800,27000,2013,62000.0,464000.0
1518,LEXUS,IAT,PETROL,1800,173000,2013,10000.0,193000.0
1519,LEXUS,IAT,PETROL,1800,173000,2013,10000.0,199000.0
1520,LEXUS,CVT,PETROL,1800,105000,2013,180000.0,489000.0
1521,LEXUS,CVT,PETROL,1800,238000,2013,63000.0,300000.0
1522,LEXUS,DAT,PETROL,1800,200000,2013,4000.0,205000.0
1523,LEXUS,IAT,PETROL,1800,101000,2013,50000.0,315000.0
1524,LEXUS,IAT,PETROL,1800,217000,2013,10000.0,190000.0
1525,LEXUS,DAT,PETROL,1800,258000,2013,10000.0,181000.0
1526,LEXUS,IAT,PETROL,1800,137000,2013,10000.0,217000.0
1527,LEXUS,AT,PETROL,1800,111000,2013,0.0,300000.0
1528,LEXUS,AT,PETROL,1800,86000,2013,80000.0,359000.0
1529,LEXUS,IAT,PETROL,1800,203000,2013,30000.0,180000.0
1530,LEXUS,AT,PETROL,1800,93000,2013,10000.0,300000.0
1531,LEXUS,IAT,PETROL,1800,76000,2013,50000.0,269000.0
1532,LEXUS,AT,PETROL,1800,137000,2013,30000.0,186000.0
1533,LEXUS,DAT,PETROL,1800,193000,2013,10000.0,337000.0
1534,LEXUS,IAT,PETROL,1800,135000,2013,60000.0,216000.0
1535,LEXUS,AT,PETROL,1800,165000,2013,10000.0,202000.0
1536,LEXUS,AT,PETROL,1800,130000,2013,10000.0,208000.0
1537,LEXUS,IAT,PETROL,1800,75000,2014,10000.0,538000.0
1538,LEXUS,IAT,PETROL,1800,73000,2014,1000.0,577000.0
1539,LEXUS,IAT,PETROL,1800,74000,2014,1000.0,613000.0
1540,LEXUS,AT,PETROL,1800,146000,2014,0.0,306000.0
1541,LEXUS,IA,PETROL,1800,82000,2014,90000.0,456000.0
1542,LEXUS,IAT,PETROL,1790,116000,2014,50000.0,305000.0
1543,LEXUS,IAT,PETROL,1800,57000,2014,30000.0,708000.0
1544,LEXUS,AT,PETROL,1800,150000,2014,39000.0,339000.0
1545,LEXUS,AT,PETROL,1800,149000,2014,0.0,390000.0
1546,LEXUS,AT,PETROL,1800,73000,2014,17000.0,614000.0
1547,LEXUS,AT,PETROL,1800,113000,2014,50000.0,500000.0
1548,LEXUS,AT,PETROL,1800,94000,2014,17000.0,491000.0
1549,LEXUS,DA,PETROL,1800,66000,2014,80000.0,533000.0
1550,LEXUS,AT,PETROL,1800,128000,2014,0.0,351000.0
1551,LEXUS,AT,PETROL,1800,116000,2014,0.0,322000.0
1552,LEXUS,DA,PETROL,1800,86000,2014,0.0,390000.0
1553,LEXUS,AT,PETROL,1800,92000,2014,100000.0,628000.0
1554,LEXUS,IAT,PETROL,1800,79000,2014,10000.0,523000.0
1555,LEXUS,IAT,PETROL,1800,103000,2014,80000.0,368000.0
1556,LEXUS,IAT,PETROL,1800,68000,2014,150000.0,594000.0
1557,LEXUS,IAT,PETROL,1800,176000,2014,50000.0,233000.0
1558,LEXUS,IAT,PETROL,1800,221000,2014,30000.0,174000.0
1559,LEXUS,IAT,PETROL,1800,161000,2014,1000.0,217000.0
1560,LEXUS,IAT,PETROL,1800,179000,2014,1000.0,286000.0
1561,LEXUS,IAT,PETROL,1800,76000,2014,80000.0,610000.0
1562,LEXUS,IAT,PETROL,1790,100000,2014,0.0,230000.0
1563,LEXUS,DA,PETROL,1800,116000,2014,10000.0,364000.0
1564,LEXUS,IAT,PETROL,1790,268000,2014,0.0,285000.0
1565,LEXUS,PAT,PETROL,1800,146000,2014,47000.0,326000.0
1566,LEXUS,FAT,PETROL,1800,67000,2014,0.0,381000.0
1567,LEXUS,IAT,PETROL,1800,115000,2014,0.0,207000.0
1568,LEXUS,AT,PETROL,1800,230000,2014,0.0,259000.0
1569,LEXUS,IA,PETROL,1800,152000,2014,30000.0,330000.0
1570,LEXUS,IAT,PETROL,1800,84000,2014,10000.0,475000.0
1571,LEXUS,IA,PETROL,1800,58000,2014,80000.0,680000.0
1572,LEXUS,DAT,PETROL,1800,226000,2014,50000.0,251000.0
1573,LEXUS,IAT,PETROL,1800,258000,2014,10000.0,241000.0
1574,LEXUS,AT,PETROL,1800,140000,2014,73000.0,217000.0
1575,LEXUS,AT,PETROL,1800,58000,2014,180000.0,471000.0
1576,LEXUS,IAT,PETROL,1800,189000,2014,20000.0,212000.0
1577,LEXUS,IAT,PETROL,1800,60000,2014,50000.0,293000.0
1578,LEXUS,IAT,PETROL,1800,260000,2014,30000.0,189000.0
1579,LEXUS,IAT,PETROL,1800,105000,2014,50000.0,260000.0
1580,LEXUS,IAT,PETROL,1800,115000,2014,1000.0,271000.0
1581,LEXUS,IAT,PETROL,1800,99000,2014,10000.0,205000.0
1582,LEXUS,AT,PETROL,1800,103000,2014,1000.0,217000.0
1583,LEXUS,IAT,PETROL,1800,70000,2014,60000.0,357000.0
1584,LEXUS,IAT,PETROL,1800,418000,2014,30000.0,271000.0
1585,LEXUS,IAT,PETROL,1800,104000,2014,10000.0,256000.0
1586,LEXUS,DAT,PETROL,1797,62000,2014,1000.0,355000.0
1587,LEXUS,IAT,PETROL,1800,338000,2014,10000.0,208000.0
1588,LEXUS,IAT,PETROL,1800,81000,2014,7000.0,313000.0
1589,LEXUS,IAT,PETROL,1800,156000,2014,10000.0,256000.0
1590,LEXUS,AT,PETROL,1800,267000,2014,0.0,260000.0
1591,LEXUS,IAT,PETROL,1800,121000,2014,1000.0,304000.0
1592,LEXUS,IAT,PETROL,1800,92000,2014,1000.0,253000.0
1593,LEXUS,IAT,PETROL,1800,251000,2014,50000.0,227000.0
1594,LEXUS,IAT,PETROL,1800,186000,2014,10000.0,220000.0
1595,LEXUS,IAT,PETROL,1800,133000,2014,10000.0,256000.0
1596,LEXUS,IAT,PETROL,1800,219000,2014,10000.0,216000.0
1597,LEXUS,IAT,PETROL,1800,101000,2014,1000.0,409000.0
1598,LEXUS,AT,PETROL,1800,280000,2014,10000.0,230000.0
1599,LEXUS,IAT,PETROL,1800,66000,2014,10000.0,301000.0
1600,LEXUS,IAT,PETROL,1800,141000,2014,50000.0,233000.0
1601,LEXUS,IAT,PETROL,1800,90000,2014,50000.0,398000.0
1602,LEXUS,IAT,PETROL,1800,77000,2014,150000.0,645000.0
1603,LEXUS,IAT,PETROL,1800,59000,2014,50000.0,317000.0
1604,LEXUS,IAT,PETROL,1800,110000,2014,50000.0,362000.0
1605,LEXUS,IAT,PETROL,1800,326000,2014,50000.0,173000.0
1606,LEXUS,IAT,PETROL,1800,184000,2014,30000.0,300000.0
1607,LEXUS,IAT,PETROL,1800,75000,2014,50000.0,287000.0
1608,LEXUS,IAT,PETROL,1800,77000,2014,80000.0,584000.0
1609,LEXUS,IAT,PETROL,1800,190000,2014,10000.0,217000.0
1610,LEXUS,IAT,PETROL,1800,137000,2014,10000.0,256000.0
1611,LEXUS,IAT,PETROL,1800,138000,2014,10000.0,316000.0
1612,LEXUS,IAT,PETROL,1790,193000,2014,0.0,267000.0
1613,LEXUS,IAT,PETROL,1800,184000,2014,60000.0,230000.0
