Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
5005,19.03.2025,1800,TOYOTA,ZVW30,S,157000,R,0 ¥,silver,2015,405000
912,18.03.2025,1800,TOYOTA,ZVW30,S,106000,R,1 000 ¥,wine,2015,367000
36359,02.04.2025,1800,TOYOTA,ZVW50,S,48000,4.5,380 000 ¥,beige,2016,1000000
30908,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,72000,4.5,680 000 ¥,white,2016,1403000
79,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,93000,4.5,300 000 ¥,white,2016,1017000
5957,22.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,83000,4.5,280 000 ¥,white,2016,1170000
2016,20.03.2025,1800,TOYOTA,ZVW50,S,76000,4.5,250 000 ¥,beige,2016,805000
5099,20.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,36000,4.5,780 000 ¥,white,2016,1566000
20266,19.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,99000,4.5,480 000 ¥,white,2016,1050000
36635,19.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,27000,4.5,200 000 ¥,silver,2016,1265000
36534,19.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,40000,4.5,480 000 ¥,red,2016,1055000
30776,18.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,52000,4.5,200 000 ¥,beige,2016,1010000
70067,18.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,94000,4.5,400 000 ¥,white,2016,994000
179,18.03.2025,1800,TOYOTA,ZVW50,1.8 S Touring Selection,32000,4.5,980 000 ¥,white,2016,1691000
2470,13.03.2025,1800,TOYOTA,ZVW50,S,70000,4.5,250 000 ¥,silver,2016,907000
36240,12.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,27000,4.5,600 000 ¥,beige,2016,1200000
111,06.03.2025,1800,TOYOTA,ZVW50,S,37000,4.5,380 000 ¥,beige,2016,1055000
1458,06.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,72000,4.5,480 000 ¥,other,2016,975000
4048,06.03.2025,1800,TOYOTA,ZVW50,S,78000,4.5,280 000 ¥,silver,2016,874000
30027,05.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,50000,4.5,130 000 ¥,blue,2016,1090000
36054,04.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,57000,4.5,700 000 ¥,white,2016,1438000
30488,26.02.2025,1800,TOYOTA,ZVW50,S Touring Selection,86000,4.5,700 000 ¥,white,2016,1325000
12707,05.04.2025,1800,TOYOTA,ZVW50,S,49000,4,300 000 ¥,beige,2016,894000
50080,05.04.2025,1800,TOYOTA,ZVW50,S,135000,4,150 000 ¥,white,2016,585000
12480,05.04.2025,1800,TOYOTA,ZVW50,S,14000,4,280 000 ¥,white,2016,1078000
8480,05.04.2025,1800,TOYOTA,ZVW50,S,64000,4,350 000 ¥,black,2016,1110000
72076,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,58000,4,380 000 ¥,grey,2016,1334000
12070,05.04.2025,1800,TOYOTA,ZVW50,S,51000,4,400 000 ¥,white,2016,1090000
3237,04.04.2025,1800,TOYOTA,ZVW50,DA S Touring Selection,91000,4,780 000 ¥,white,2016,1212000
78,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,77000,4,400 000 ¥,grey,2016,1153000
30774,02.04.2025,1800,TOYOTA,ZVW50,S,110000,4,180 000 ¥,grey,2016,775000
30672,02.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,128000,4,50 000 ¥,silver,2016,630000
30447,02.04.2025,1800,TOYOTA,ZVW50,S,98000,4,100 000 ¥,white,2016,750000
30406,02.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,125000,4,180 000 ¥,white,2016,870000
36012,02.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,51000,4,400 000 ¥,black,2016,1375000
2280,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,68000,4,300 000 ¥,red,2016,820000
30671,01.04.2025,1800,TOYOTA,ZVW50,S,75000,4,350 000 ¥,white,2016,899000
483,01.04.2025,1800,TOYOTA,ZVW50,S,104000,4,50 000 ¥,white,2016,764000
30594,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,107000,4,280 000 ¥,Black,2016,757000
4098,01.04.2025,1800,TOYOTA,ZVW50,S,87000,4,100 000 ¥,white,2016,859000
297,01.04.2025,1800,TOYOTA,ZVW50,S,93000,4,150 000 ¥,white,2016,816000
2101,01.04.2025,1800,TOYOTA,ZVW50,S,54000,4,400 000 ¥,blue,2016,880000
60293,05.04.2025,1800,TOYOTA,ZVW50,S,47000,3.5,400 000 ¥,white,2016,1110000
206,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,41000,3.5,350 000 ¥,black,2016,1484000
200,05.04.2025,1800,TOYOTA,ZVW50,S,97000,3.5,100 000 ¥,white,2016,766000
14044,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,92000,3.5,5 000 ¥,beige,2016,731000
10072,05.04.2025,1800,TOYOTA,ZVW50,S,119000,3.5,10 000 ¥,blue,2016,523000
3088,04.04.2025,1800,TOYOTA,ZVW50,DA S,84000,3.5,277 000 ¥,Black,2016,1228000
2911,04.04.2025,1790,TOYOTA,ZVW50,S,223000,3.5,0 ¥,white,2016,552000
256,04.04.2025,1800,TOYOTA,ZVW50,PAT S,161000,3.5,80 000 ¥,silver,2016,581000
51,04.04.2025,1800,TOYOTA,ZVW50,PAT S Touring Selection,172000,3.5,280 000 ¥,Red,2016,634000
30774,03.04.2025,1800,TOYOTA,ZVW50,S,120000,3.5,10 000 ¥,blue,2016,494000
4208,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,204000,3.5,0 ¥,white,2016,603000
826,03.04.2025,1800,TOYOTA,ZVW50,DAT S,200000,3.5,280 000 ¥,white,2016,565000
730,03.04.2025,1800,TOYOTA,ZVW50,DAT S Touring Selection,151000,3.5,280 000 ¥,Black,2016,718000
4058,03.04.2025,1800,TOYOTA,ZVW50,S,132000,3.5,80 000 ¥,silver,2016,635000
50021,03.04.2025,1800,TOYOTA,ZVW50,S,157000,3.5,10 000 ¥,white,2016,499000
4023,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,145000,3.5,10 000 ¥,white,2016,682000
30060,03.04.2025,1800,TOYOTA,ZVW50,S,166000,3.5,10 000 ¥,silver,2016,424000
41,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,150000,3.5,400 000 ¥,white,2016,571000
5199,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,177000,3.5,100 000 ¥,white,2016,613000
70123,03.04.2025,1800,TOYOTA,ZVW50,S,215000,3.5,80 000 ¥,white,2016,503000
7009,05.04.2025,1800,TOYOTA,ZVW50,S,162000,3,10 000 ¥,silver,2016,421000
7007,05.04.2025,1800,TOYOTA,ZVW50,S,110000,3,10 000 ¥,silver,2016,466000
12245,05.04.2025,1800,TOYOTA,ZVW50,S,67000,3,5 000 ¥,beige,2016,620000
11157,02.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,117000,3,56 000 ¥,white,2016,626000
15142,02.04.2025,1800,TOYOTA,ZVW50,S,89000,3,50 000 ¥,Black,2016,671000
367,01.04.2025,1800,TOYOTA,ZVW50,S,102000,3,300 000 ¥,grey,2016,657000
12801,29.03.2025,1800,TOYOTA,ZVW50,S,46000,3,180 000 ¥,grey,2016,609000
4157,29.03.2025,1800,TOYOTA,ZVW50,S,114000,3,62 000 ¥,silver,2016,437000
7248,27.03.2025,1800,TOYOTA,ZVW50,S,33000,3,200 000 ¥,blue,2016,722000
70188,27.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,239000,3,50 000 ¥,silver,2016,383000
3036,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,332000,3,200 000 ¥,red,2016,455000
184,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,334000,3,200 000 ¥,white,2016,470000
2038,22.03.2025,1800,TOYOTA,ZVW50,S,55000,3,150 000 ¥,silver,2016,585000
5679,21.03.2025,1800,TOYOTA,ZVW50,S,21000,3,180 000 ¥,silver,2016,873000
4402,20.03.2025,1800,TOYOTA,ZVW50,S,137000,3,50 000 ¥,white,2016,590000
50091,20.03.2025,1800,TOYOTA,ZVW50,S,143000,3,10 000 ¥,white,2016,661000
7152,20.03.2025,1800,TOYOTA,ZVW50,S,227000,3,50 000 ¥,beige,2016,530000
3211,18.03.2025,1800,TOYOTA,ZVW50,S,128000,3,0 ¥,white,2016,633000
12745,15.03.2025,1800,TOYOTA,ZVW50,S,14000,3,100 000 ¥,silver,2016,937000
12698,15.03.2025,1800,TOYOTA,ZVW50,S,63000,3,150 000 ¥,white,2016,906000
50001,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,52000,RA,10 000 ¥,red,2016,922000
454,05.04.2025,1800,TOYOTA,ZVW50,S,17000,RA,300 000 ¥,black,2016,1206000
20113,03.04.2025,1800,TOYOTA,ZVW50,S,81000,RA,5 000 ¥,white,2016,824000
6275,03.04.2025,1800,TOYOTA,ZVW50,S,161000,RA,50 000 ¥,black,2016,449000
70053,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,116000,RA,200 000 ¥,white,2016,716000
70088,01.04.2025,1800,TOYOTA,ZVW50,S,34000,RA,100 000 ¥,beige,2016,688000
70081,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,8000,RA,550 000 ¥,white,2016,1405000
20398,29.03.2025,1800,TOYOTA,ZVW50,,120000,RA,50 000 ¥,other,2016,665000
6011,27.03.2025,1800,TOYOTA,ZVW50,S,23000,RA,330 000 ¥,beige,2016,768000
32074,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,19000,RA,500 000 ¥,red,2016,944000
540,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,106000,RA,150 000 ¥,red,2016,699000
306,25.03.2025,1800,TOYOTA,ZVW50,S,27000,RA,300 000 ¥,silver,2016,708000
80509,20.03.2025,1800,TOYOTA,ZVW50,S,160000,RA,100 000 ¥,silver,2016,514000
70086,20.03.2025,1800,TOYOTA,ZVW50,S,27000,RA,100 000 ¥,beige,2016,736000
7336,18.03.2025,1800,TOYOTA,ZVW50,S,304000,RA,1 000 ¥,white,2016,571000
484,18.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,172000,RA,200 000 ¥,,2016,584000
464,18.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,218000,RA,50 000 ¥,white,2016,470000
238,18.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,143000,RA,10 000 ¥,white,2016,589000
30005,18.03.2025,1800,TOYOTA,ZVW50,S,196000,RA,10 000 ¥,Black,2016,565000
29,18.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,158000,RA,150 000 ¥,silver,2016,576000
70053,05.04.2025,1800,TOYOTA,ZVW50,S,88000,R,50 000 ¥,beige,2016,614000
70200,05.04.2025,1790,TOYOTA,ZVW50,S,166000,R,10 000 ¥,white,2016,460000
12,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,90000,R,250 000 ¥,,2016,600000
6041,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,179000,R,100 000 ¥,blue,2016,565000
60083,02.04.2025,1800,TOYOTA,ZVW50,DAT S Touring Selection,115000,R,90 000 ¥,Red,2016,565000
363,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,27000,R,100 000 ¥,black,2016,472000
287,01.04.2025,1800,TOYOTA,ZVW50,,82000,R,10 000 ¥,white,2016,547000
66,01.04.2025,1800,TOYOTA,ZVW50,S,64000,R,200 000 ¥,black,2016,806000
2349,27.03.2025,1800,TOYOTA,ZVW50,S,170000,R,10 000 ¥,white,2016,532000
4106,27.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,12000,R,600 000 ¥,white,2016,1212000
6336,27.03.2025,1800,TOYOTA,ZVW50,S,243000,R,50 000 ¥,white,2016,422000
72156,27.03.2025,1800,TOYOTA,ZVW50,S,245000,R,10 000 ¥,black,2016,505000
70064,27.03.2025,1800,TOYOTA,ZVW50,S,88000,R,200 000 ¥,white,2016,677000
3100,26.03.2025,1800,TOYOTA,ZVW50,DA S Safety Plus,117000,R,250 000 ¥,Black,2016,715000
60134,26.03.2025,1800,TOYOTA,ZVW50,DAT S,208000,R,150 000 ¥,white,2016,445000
30334,25.03.2025,1800,TOYOTA,ZVW50,S,224000,R,80 000 ¥,white,2016,542000
70101,25.03.2025,1800,TOYOTA,ZVW50,S,60000,R,480 000 ¥,white,2016,891000
3340,21.03.2025,1800,TOYOTA,ZVW50,DA S Safety Plus,225000,R,87 000 ¥,white,2016,498000
3004,21.03.2025,1800,TOYOTA,ZVW50,DAT S,321000,R,100 000 ¥,white,2016,511000
73,20.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,149000,R,100 000 ¥,black,2016,661000
4028,27.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,28000,4.5,600 000 ¥,silver,2017,1155000
36217,19.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,45000,4.5,230 000 ¥,beige,2017,1215000
32036,18.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,34000,4.5,650 000 ¥,white,2017,1283000
20054,15.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,57000,4.5,690 000 ¥,white,2017,1590000
3041,13.03.2025,1800,TOYOTA,ZVW50,S Safety - Plus,52000,4.5,580 000 ¥,white,2017,1360000
3023,13.03.2025,1800,TOYOTA,ZVW50,S Safety - Plus,34000,4.5,480 000 ¥,white,2017,1422000
36366,12.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,51000,4.5,500 000 ¥,white,2017,1290000
2114,11.03.2025,1800,TOYOTA,ZVW50,S,56000,4.5,600 000 ¥,white,2017,1257000
36107,11.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,24000,4.5,780 000 ¥,white,2017,1437000
12294,08.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,17000,4.5,580 000 ¥,white,2017,1471000
70027,08.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,13000,4.5,380 000 ¥,silver,2017,1208000
30275,05.03.2025,1800,TOYOTA,ZVW50,S,96000,4.5,80 000 ¥,white,2017,880000
10191,05.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,58000,4.5,288 000 ¥,white,2017,1308000
2013,04.03.2025,1797,TOYOTA,ZVW50,S Safety Plus,75000,4.5,680 000 ¥,white,2017,1079000
12136,01.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,65000,4.5,180 000 ¥,white,2017,1266000
2166,27.02.2025,1800,TOYOTA,ZVW50,S Touring Selection,55000,4.5,700 000 ¥,white,2017,1495000
2135,27.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,54000,4.5,500 000 ¥,white,2017,1400000
36538,26.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,30000,4.5,750 000 ¥,Black,2017,1515000
30209,26.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,77000,4.5,180 000 ¥,beige,2017,1035000
36137,26.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,47000,4.5,230 000 ¥,beige,2017,1125000
50174,05.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,101000,4,100 000 ¥,white,2017,829000
12786,05.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,40000,4,300 000 ¥,silver,2017,1137000
12441,05.04.2025,1800,TOYOTA,ZVW50,S,30000,4,300 000 ¥,white,2017,1185000
12293,05.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,23000,4,250 000 ¥,white,2017,1390000
775,04.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,107000,4,250 000 ¥,black,2017,856000
13070,03.04.2025,1800,TOYOTA,ZVW50,2WD,142000,4,0 ¥,other,2017,521000
63,03.04.2025,1800,TOYOTA,ZVW50,DAT S Safety Plus,62000,4,2 000 ¥,beige,2017,987000
6030,03.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,123000,4,10 000 ¥,white,2017,766000
6029,03.04.2025,1800,TOYOTA,ZVW50,S Safety - Plus,131000,4,280 000 ¥,white,2017,919000
30779,02.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,133000,4,180 000 ¥,silver,2017,655000
30434,02.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,95000,4,550 000 ¥,white,2017,1125000
50015,02.04.2025,1800,TOYOTA,ZVW50,S,85000,4,400 000 ¥,grey,2017,889000
5213,01.04.2025,1800,TOYOTA,ZVW50,2WD,102000,4,0 ¥,other,2017,766000
111,01.04.2025,1800,TOYOTA,ZVW50,S Toyota Safety Sense P,127000,4,0 ¥,silver,2017,679000
30447,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,37000,4,500 000 ¥,black,2017,1367000
313,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,107000,4,200 000 ¥,white,2017,902000
2055,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,44000,4,750 000 ¥,black,2017,1401000
6068,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,136000,4,290 000 ¥,white,2017,683000
3012,31.03.2025,1800,TOYOTA,ZVW50,S,101000,4,400 000 ¥,white,2017,785000
12632,29.03.2025,1800,TOYOTA,ZVW50,S,38000,4,380 000 ¥,,2017,1016000
639,05.04.2025,1800,TOYOTA,ZVW50,S,117000,3.5,100 000 ¥,white,2017,583000
625,05.04.2025,1800,TOYOTA,ZVW50,S,136000,3.5,150 000 ¥,white,2017,603000
50165,05.04.2025,1800,TOYOTA,ZVW50,S,133000,3.5,50 000 ¥,black,2017,548000
468,05.04.2025,1800,TOYOTA,ZVW50,S,162000,3.5,10 000 ¥,white,2017,514000
404,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,133000,3.5,350 000 ¥,black,2017,830000
177,05.04.2025,1800,TOYOTA,ZVW50,S,87000,3.5,300 000 ¥,white,2017,729000
3018,05.04.2025,1800,TOYOTA,ZVW50,S,130000,3.5,130 000 ¥,silver,2017,517000
773,04.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,99000,3.5,10 000 ¥,black,2017,406000
206,03.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,76000,3.5,10 000 ¥,black,2017,1315000
30210,03.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,140000,3.5,180 000 ¥,Black,2017,483000
6326,03.04.2025,1800,TOYOTA,ZVW50,S,130000,3.5,50 000 ¥,silver,2017,632000
30506,02.04.2025,1800,TOYOTA,ZVW50,S,78000,3.5,50 000 ¥,white,2017,945000
90550,02.04.2025,1800,TOYOTA,ZVW50,S,238000,3.5,10 000 ¥,white,2017,445000
32059,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,132000,3.5,450 000 ¥,white,2017,756000
413,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,172000,3.5,200 000 ¥,red,2017,632000
6230,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,94000,3.5,680 000 ¥,black,2017,1004000
90271,01.04.2025,1800,TOYOTA,ZVW50,S,236000,3.5,0 ¥,white,2017,453000
394,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,165000,3.5,100 000 ¥,black,2017,598000
52,01.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,102000,3.5,400 000 ¥,white,2017,895000
406,31.03.2025,1800,TOYOTA,ZVW50,S,176000,3.5,30 000 ¥,silver,2017,648000
2427,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,23000,3,600 000 ¥,white,2017,912000
30076,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,78000,3,10 000 ¥,Black,2017,900000
30128,25.03.2025,1800,TOYOTA,ZVW50,S,109000,3,0 ¥,grey,2017,576000
12328,22.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,62000,3,50 000 ¥,white,2017,989000
12231,15.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,65000,3,150 000 ¥,black,2017,1185000
7124,13.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,31000,3,180 000 ¥,beige,2017,696000
20146,13.03.2025,1800,TOYOTA,ZVW50,S,80000,3,280 000 ¥,black,2017,943000
2195,13.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,64000,3,500 000 ¥,black,2017,1262000
30336,11.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,141000,3,7 000 ¥,white,2017,580000
70030,11.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,319000,3,10 000 ¥,white,2017,415000
82001,06.03.2025,1800,TOYOTA,ZVW50,S,53000,3,200 000 ¥,silver,2017,863000
19536,26.02.2025,1800,TOYOTA,ZVW50,2WD,112000,3,0 ¥,other,2017,600000
412,25.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,108000,3,80 000 ¥,black,2017,701000
499,25.02.2025,1800,TOYOTA,ZVW50,S,155000,3,100 000 ¥,white,2017,553000
74042,20.02.2025,1800,TOYOTA,ZVW50,S Touring Selection,209000,3,10 000 ¥,white,2017,643000
36042,19.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,33000,3,370 000 ¥,white,2017,1250000
50011,15.02.2025,1790,TOYOTA,ZVW50,,182000,3,50 000 ¥,Gun Metal,2017,580000
43156,14.02.2025,1790,TOYOTA,ZVW50,S Touring Selection,70000,3,200 000 ¥,beige,2017,770000
2058,13.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,32000,3,300 000 ¥,white,2017,1191000
30216,12.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,24000,3,300 000 ¥,silver,2017,900000
70216,03.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,191000,RA,100 000 ¥,white,2017,475000
417,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,102000,RA,200 000 ¥,,2017,653000
187,29.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,286000,RA,100 000 ¥,white,2017,598000
20451,29.03.2025,1790,TOYOTA,ZVW50,,100000,RA,50 000 ¥,other,2017,615000
2064,25.03.2025,1800,TOYOTA,ZVW50,S Touring Selection,181000,RA,0 ¥,white,2017,633000
177,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,46000,RA,400 000 ¥,silver,2017,973000
5130,13.03.2025,1800,TOYOTA,ZVW50,S,343000,RA,100 000 ¥,dark blue,2017,442000
490,11.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,38000,RA,600 000 ¥,white,2017,1200000
358,11.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,200000,RA,50 000 ¥,white,2017,596000
50007,06.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,73000,RA,120 000 ¥,silver,2017,798000
6014,04.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,53000,RA,300 000 ¥,white,2017,1104000
9019,04.03.2025,1800,TOYOTA,ZVW50,S,182000,RA,10 000 ¥,white,2017,604000
69,27.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,29000,RA,200 000 ¥,beige,2017,860000
30343,25.02.2025,1800,TOYOTA,ZVW50,S,211000,RA,0 ¥,white,2017,603000
334,25.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,80000,RA,550 000 ¥,white,2017,895000
246,25.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,42000,RA,300 000 ¥,black,2017,1206000
111,22.02.2025,1800,TOYOTA,ZVW50,S Touring Selection,225000,RA,10 000 ¥,white,2017,760000
3,15.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,21000,RA,230 000 ¥,white,2017,1292000
6157,11.02.2025,1800,TOYOTA,ZVW50,S Touring Selection,106000,RA,398 000 ¥,white,2017,818000
20134,06.02.2025,1800,TOYOTA,ZVW50,S Safety Plus,23000,RA,1 000 ¥,silver,2017,1150000
416,05.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,75000,R,150 000 ¥,white,2017,828000
50038,03.04.2025,1800,TOYOTA,ZVW50,S,75000,R,100 000 ¥,white,2017,712000
90705,02.04.2025,1800,TOYOTA,ZVW50,S,113000,R,50 000 ¥,silver,2017,452000
1246,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,89000,R,180 000 ¥,white,2017,810000
356,29.03.2025,1800,TOYOTA,ZVW50,S,75000,R,80 000 ¥,white,2017,971000
1318,28.03.2025,1800,TOYOTA,ZVW50,DA S Touring Selection,125000,R,250 000 ¥,Black,2017,820000
4022,27.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,49000,R,750 000 ¥,white,2017,1140000
6319,27.03.2025,1800,TOYOTA,ZVW50,S,47000,R,80 000 ¥,white,2017,908000
30708,26.03.2025,1800,TOYOTA,ZVW50,S,92000,R,180 000 ¥,white,2017,670000
39,26.03.2025,1800,TOYOTA,ZVW50,S,62000,R,0 ¥,white,2017,760000
76022,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,26000,R,100 000 ¥,white,2017,784000
62,22.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,280000,R,90 000 ¥,silver,2017,537000
3350,21.03.2025,1800,TOYOTA,ZVW50,DA S Touring Selection,125000,R,57 000 ¥,Black,2017,633000
3082,21.03.2025,1800,TOYOTA,ZVW50,DA S Touring Selection,256000,R,77 000 ¥,Black,2017,599000
70081,20.03.2025,1800,TOYOTA,ZVW50,S,115000,R,300 000 ¥,black,2017,657000
128,18.03.2025,1800,TOYOTA,ZVW50,S,114000,R,0 ¥,white,2017,700000
30257,18.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,17000,R,247 000 ¥,white,2017,1183000
40163,18.03.2025,1800,TOYOTA,ZVW50,S,142000,R,200 000 ¥,Black,2017,665000
6137,13.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,179000,R,100 000 ¥,black,2017,625000
15172,12.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,74000,R,9 000 ¥,white,2017,810000
82027,03.04.2025,1800,TOYOTA,ZVW50,S,30000,4.5,500 000 ¥,silver,2018,1145000
30376,02.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,94000,4.5,380 000 ¥,Black,2018,1060000
30273,02.04.2025,1800,TOYOTA,ZVW50,S Touring Selection,79000,4.5,300 000 ¥,red,2018,950000
70185,02.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,90000,4.5,300 000 ¥,Black,2018,1086000
2093,01.04.2025,1800,TOYOTA,ZVW50,S Safety Plus,26000,4.5,480 000 ¥,white,2018,1482000
90141,01.04.2025,1800,TOYOTA,ZVW50,S,87000,4.5,500 000 ¥,white,2018,917000
90075,01.04.2025,1800,TOYOTA,ZVW50,S,75000,4.5,450 000 ¥,white,2018,963000
12382,29.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,32000,4.5,350 000 ¥,white,2018,1424000
8438,29.03.2025,1800,TOYOTA,ZVW50,S Safety Plus 2ﾄ-ﾝ,86000,4.5,350 000 ¥,pearl 2,2018,1375000
25168,28.03.2025,1800,TOYOTA,ZVW50,S,92000,4.5,180 000 ¥,white,2018,954000
76036,25.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,16000,4.5,800 000 ¥,white,2018,1490000
12276,22.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,64000,4.5,480 000 ¥,white,2018,1287000
2160,20.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,41000,4.5,700 000 ¥,white,2018,1465000
20243,19.03.2025,1800,TOYOTA,ZVW50,S Safety Plus,21000,4.5,300 000 ¥,white,2018,1350000
60652,19.03.2025,1800,TOYOTA,ZVW50,DAT S Safety Plus,69000,4.5,680 000 ¥,white,2018,1220000
2015,18.03.2025,1800,TOYOTA,ZVW50,S,60000,4.5,680 000 ¥,grey,2018,1262000
